Time,Temperature,Humidity,Light,Motion
15:02:03,25.5,68,72,no motion
15:02:07,25.3,68,46,no motion
15:02:11,25.2,70,38,no motion
15:02:15,25.2,72,56,detection
15:02:19,25.0,74,39,detection
15:02:23,25.1,75,520,no motion
15:02:27,24.9,74,856,no motion
15:02:31,24.7,72,490,no motion
15:02:35,24.8,71,620,no motion
15:02:39,24.9,70,849,no motion
15:02:43,25.1,72,924,no motion
15:02:47,25.1,74,982,detection
15:02:51,24.8,73,569,no motion
15:02:55,24.7,72,544,no motion
15:02:59,24.9,72,589,no motion
15:03:03,25.1,72,438,no motion
15:03:07,24.8,70,692,detection
15:03:11,25.1,71,868,no motion
15:03:15,25.3,69,15,no motion
